,$\gamma^\mathrm{risk}$,$\gamma^\mathrm{trade}$,$\gamma^\mathrm{hold}$,Return,Risk,is_pareto
0,20,400,10000,37.157,27.1348,False
1,20,450,10000,37.6532,26.7092,True
2,20,500,10000,37.4344,26.3128,True
3,20,550,10000,36.7747,26.026,True
4,20,600,10000,36.0884,25.785,False
5,60,400,10000,36.1279,25.5878,False
6,60,450,10000,36.1774,25.103,False
7,20,600,1000,35.5658,24.6994,False
8,20,550,1000,36.2281,24.615,False
9,60,500,10000,35.9755,24.5789,False
10,20,500,1000,36.6073,24.4703,True
11,20,450,1000,36.397,24.2043,True
12,60,550,10000,35.2135,24.1234,False
13,60,600,10000,33.8619,23.639,False
14,20,400,1000,35.2487,23.5466,True
15,60,550,1000,34.4654,22.0175,False
16,60,600,1000,33.3721,21.9721,False
17,60,500,1000,34.8452,21.9074,True
18,60,450,1000,34.3511,21.6024,True
19,60,400,1000,32.9036,20.8933,True
20,200,400,10000,29.2541,20.2708,True
21,200,450,10000,28.1434,19.1673,True
22,200,500,10000,26.8646,18.069,False
23,200,550,10000,25.2647,17.1079,False
24,200,600,10000,23.6592,16.1959,False
25,20,400,100,24.3693,16.1076,False
26,20,400,10,24.2073,16.0917,False
27,20,400,1,24.1927,16.0904,False
28,200,450,1000,26.992,15.4818,True
29,20,450,100,25.3273,15.3693,False
30,200,400,1000,26.2296,15.3579,False
31,20,450,10,25.138,15.3442,False
32,20,450,1,25.1202,15.3428,False
33,200,500,1000,26.972,15.2902,True
34,60,400,100,23.4652,14.8638,False
35,60,400,10,23.3285,14.8538,False
36,60,400,1,23.3153,14.8532,False
37,200,550,1000,26.1129,14.8412,True
38,20,500,100,25.1576,14.8027,True
39,20,500,10,24.9526,14.7679,True
40,20,500,1,24.9365,14.7654,True
41,20,550,100,24.6224,14.3442,False
42,200,600,1000,24.8094,14.3126,True
43,20,550,10,24.3657,14.2885,True
44,20,550,1,24.347,14.2839,True
45,60,450,100,24.0682,14.2261,False
46,60,450,10,23.9231,14.2073,False
47,60,450,1,23.9091,14.2057,False
48,20,600,100,24.1794,13.9928,True
49,20,600,10,23.8715,13.9515,False
50,20,600,1,23.7726,13.9206,False
51,60,500,100,24.1527,13.7062,True
52,60,500,10,23.982,13.6869,True
53,60,500,1,23.966,13.6854,True
54,60,550,100,23.8144,13.3134,True
55,60,550,10,23.7118,13.2992,True
56,60,550,1,23.6072,13.2776,True
57,60,600,100,23.4213,12.9898,True
58,60,600,1,23.125,12.9342,True
59,60,600,10,23.0623,12.932,True
60,200,400,100,21.3816,12.9126,False
61,200,400,10,21.3089,12.9098,False
62,200,400,1,21.3026,12.9095,False
63,200,450,100,22.1569,12.2777,True
64,200,450,10,22.0986,12.2717,True
65,200,450,1,22.0939,12.2713,True
66,200,500,100,21.6247,11.7467,True
67,200,500,10,21.5657,11.7363,True
68,200,500,1,21.56,11.7356,True
69,600,400,10000,17.7564,11.4314,False
70,200,550,100,20.8725,11.2584,True
71,200,550,10,20.7816,11.2508,True
72,200,550,1,20.7762,11.25,True
73,200,600,100,19.869,10.8455,True
74,200,600,10,19.7606,10.8413,True
75,200,600,1,19.7517,10.841,True
76,600,450,10000,17.3733,10.5388,False
77,600,400,1000,18.9277,10.1814,False
78,600,400,100,17.4968,9.9822,False
79,600,400,10,17.4687,9.98157,False
80,600,400,1,17.4667,9.98155,False
81,600,500,10000,16.5861,9.80625,False
82,600,450,1000,19.4138,9.36042,True
83,600,550,10000,15.6281,9.16596,False
84,600,450,1,17.6759,9.03657,False
85,600,450,10,17.6785,9.03657,False
86,600,450,100,17.7167,9.03641,False
87,600,500,1000,18.9057,8.67502,True
88,600,600,10000,14.6184,8.60542,False
89,600,500,100,17.1186,8.30704,False
90,600,500,1,17.0887,8.30684,False
91,600,500,10,17.0909,8.30682,False
92,600,550,1000,18.1272,8.00808,True
93,600,550,100,16.0855,7.73248,False
94,600,550,1,16.0542,7.73175,False
95,600,550,10,16.0578,7.73168,False
96,600,600,1000,17.03,7.45963,True
97,600,600,1,14.7336,7.28118,False
98,600,600,10,14.7372,7.28102,False
99,600,600,100,14.7761,7.28082,True
100,2000,400,1000,11.8671,5.91829,False
101,2000,400,100,11.5502,5.8977,False
102,2000,400,10,11.5297,5.89742,False
103,2000,400,1,11.5282,5.89739,False
104,2000,450,100,12.291,5.3726,False
105,2000,450,10,12.2621,5.37234,False
106,2000,450,1,12.2599,5.37232,False
107,2000,450,1000,12.6951,5.33625,False
108,2000,400,10000,8.61551,4.99863,False
109,2000,500,100,12.0267,4.95592,False
110,2000,500,10,11.9994,4.95561,False
111,2000,500,1,11.9974,4.95556,False
112,2000,500,1000,12.7639,4.78841,True
113,2000,550,100,11.4105,4.64322,False
114,2000,550,10,11.3997,4.64295,False
115,2000,550,1,11.3981,4.64285,False
116,2000,450,10000,8.63396,4.64082,False
117,2000,600,100,10.4572,4.40166,False
118,2000,600,10,10.4359,4.40151,False
119,2000,600,1,10.4343,4.40151,False
120,2000,500,10000,8.45389,4.33781,False
121,2000,550,1000,12.3224,4.28811,True
122,2000,550,10000,8.18097,4.07353,False
123,6000,400,100,6.96366,3.90162,False
124,6000,400,1,6.93879,3.90159,False
125,6000,400,10,6.94063,3.90155,False
126,2000,600,1000,11.6625,3.8826,True
127,2000,600,10000,7.81083,3.84596,False
128,6000,400,1000,7.08057,3.73259,False
129,6000,450,1,8.14817,3.65447,False
130,6000,450,10,8.15053,3.65441,False
131,6000,450,100,8.17243,3.65377,False
132,6000,500,1,8.41653,3.45401,False
133,6000,500,10,8.41873,3.4539,False
134,6000,500,100,8.43895,3.45269,False
135,6000,450,1000,8.29895,3.3094,False
136,6000,550,1,8.06556,3.273,False
137,6000,550,10,8.06647,3.27285,False
138,6000,550,100,8.07997,3.27041,False
139,6000,600,1,7.44914,3.11646,False
140,6000,600,10,7.45072,3.11625,False
141,6000,600,100,7.48319,3.11301,False
142,6000,500,1000,8.64446,2.90793,True
143,20000,400,1,3.30925,2.66652,False
144,20000,400,10,3.30956,2.66598,False
145,20000,400,100,3.31453,2.65827,False
146,6000,550,1000,8.52815,2.58251,True
147,20000,450,1,4.30391,2.53165,False
148,20000,450,10,4.3034,2.53073,False
149,20000,450,100,4.28742,2.51972,False
